tt0050083;12_angry_men;1957;8.9;0;0;3;Crime;Drama
tt2024544;12_years_a_slave;2013;8.1;3;1;14;Biography;Drama;History
tt1253863;300_rise_of_an_empire;2014;6.2;0;0;0;Action;Drama;Fantasy
tt0381849;3_10_to_yuma;2007;7.7;0;1;1;Adventure;Crime;Drama
tt1187043;3_idiots;2009;8.4;0;0;0;Comedy;Drama;
tt1022603;500_days_of_summer;2009;7.7;0;1;0;Comedy;Drama;Romance
tt0056801;8_and_half;1963;8.1;2;0;3;Drama;Fantasy;
tt0472033;9;2009;7.1;0;1;0;Animation;Action;Adventure
tt0058461;a_fistful_of_dollars;1964;8;0;1;0;Action;Drama;Western
tt1832382;a_separation;2011;8.4;1;0;2;Drama;Mystery;
tt0095467;a_short_film_about_love;1988;8.3;0;0;0;Drama;Romance;
tt1185836;adam;2009;7.2;0;1;0;Drama;Romance;
tt0268126;adaptation;2002;7.7;1;1;5;Comedy;Drama;
tt0068182;aguirre_the_wrath_of_god;1972;8;0;0;0;Adventure;Drama;History
tt0094625;akira;1988;8.1;0;0;0;Animation;Action;Sci-Fi
tt0090605;aliens;1986;8.4;2;1;4;Action;Adventure;Sci-Fi
tt0042192;all_about_eve;1950;8.3;6;1;21;Drama
tt0074119;all_the_president_s_men;1976;8;4;0;11;Biography;Drama;History
tt0181875;almost_famous;2000;7.9;1;1;6;Adventure;Comedy;Drama
tt0765429;american_gangster;2007;7.8;0;0;1;Biography;Crime;Drama
tt0069704;american_graffiti;1973;7.5;0;1;4;Comedy;Drama;Music
tt0120586;american_history_x;1998;8.6;0;1;1;Crime;Drama;
tt2179136;american_sniper;2014;7.3;1;1;5;Action;Biography;Drama
tt0245712;amores_perros;2000;8.1;0;0;0;Drama;Thriller;
tt1602620;amour;2012;7.9;1;0;5;Drama;Romance;
tt0211915;amélie;2001;8.4;0;1;2;Comedy;Romance;
tt0052561;anatomy_of_a_murder;1959;8.1;0;1;5;Crime;Drama;Mystery
tt0075686;annie_hall;1977;8.1;4;0;15;Comedy;Romance;
tt2401878;anomalisa;2015;7.3;0;1;0;Animation;Comedy;Drama
tt0078788;apocalypse_now;1979;8.5;2;1;7;Drama;War;
tt0472043;apocalypto;2006;7.8;0;1;1;Action;Adventure;Drama
tt0112384;apollo_13;1995;7.6;2;1;7;Adventure;Drama;History
tt1024648;argo;2012;7.7;3;0;12;Biography;Drama;History
tt0119822;as_good_as_it_gets;1997;7.7;2;0;10;Comedy;Drama;Romance
tt0449467;babel;2006;7.5;1;1;9;Drama
tt0072684;barry_lyndon;1975;8.1;4;1;7;Adventure;Drama;History
tt2209418;before_midnight;2013;7.9;0;1;1;Drama;Romance;
tt0112471;before_sunrise;1995;8.1;0;1;0;Drama;Romance;
tt0381681;before_sunset;2004;8;0;1;1;Drama;Romance;
tt1980929;begin_again;2013;7.4;0;1;1;Drama;Music;
